Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;ANDERNOS LES BAINS;360
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC MERIGNAC                   ;LE BOUSCAT;361
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC TALENCE                    ;TALENCE FORUM;362
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;ARES;363
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC TALENCE                    ;CESTAS;365
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC TALENCE                    ;BEGLES;366
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;SAINT MEDARD EN JALLES;367
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;ARCACHON;374
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC MERIGNAC                   ;MERIGNAC;379
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;MARTIGNAS SUR JALLE;388
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC TALENCE                    ;VILLENAVE LA MAYE;389
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;BLANQUEFORT;392
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC MERIGNAC                   ;PESSAC;393
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;GUJAN MESTRAS;397
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC TALENCE                    ;LA BREDE;885
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC ARCACHON                   ;AUDENGE;915
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX OUEST            ;UC BLANQUEFORT                ;LE TAILLAN MEDOC;1673
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC OUEST BEARN                ;LESCAR;1571
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC OUEST BEARN                ;MOURENX;1572
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;PAU CARNOT;1573
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;PAU BARTHOU;1580
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC OUEST BEARN                ;OLORON STE-MARIE;1581
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC OUEST BEARN                ;ORTHEZ;1582
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;NAY;1583
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;PAU UNIVERSITE;1584
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;PAU TRESPOEY;1585
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC OUEST BEARN                ;BILLERE;1586
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;PAU HAUTE-PLANTE;1587
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC OUEST BEARN                ;SALIES DE BEARN;1588
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC OUEST BEARN                ;JURANCON;1589
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;PAU MORLAAS;1936
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC EST BEARN                  ;IDRON;2017
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC HAUTES PYRENEES            ;TARBES;2050
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC HAUTES PYRENEES            ;LOURDES;2051
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC HAUTES PYRENEES            ;VIC EN BIGORRE;2052
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC HAUTES PYRENEES            ;SEMEAC;2053
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC HAUTES PYRENEES            ;BAGNERES DE BIGORRE;2055
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC SAINT GAUDENS              ;LANNEMEZAN;2056
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC HAUTES PYRENEES            ;ARGELES GAZOST;2057
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC SAINT GAUDENS              ;BAGNERES DE LUCHON;2062
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC SAINT GAUDENS              ;SAINT GAUDENS;2112
SG;BDDF;DR DE BORDEAUX                ;DEC PAU                       ;UC PAU                        ;PAU;4168
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC LOT ET GARONNE             ;AGEN WILSON;10
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC GERS                       ;CONDOM;11
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC GERS                       ;EAUZE;12
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC BERGERAC VAL GARONNE       ;MARMANDE;13
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC BERGERAC VAL GARONNE       ;TONNEINS;15
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC LOT ET GARONNE             ;VILLENEUVE-S-LOT;16
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC LOT ET GARONNE             ;FUMEL;17
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC LOT ET GARONNE             ;NERAC;18
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC LOT ET GARONNE             ;AGEN PLACE DU PIN;19
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC GERS                       ;AUCH LA PATTE D'OIE;54
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC BERGERAC VAL GARONNE       ;LA REOLE;376
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC GERS                       ;L ISLE JOURDAIN;825
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC LOT ET GARONNE             ;VALENCE D'AGEN;1364
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC BERGERAC VAL GARONNE       ;BERGERAC;1591
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC BERGERAC VAL GARONNE       ;SAINTE FOY LA GRANDE;1592
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC GERS                       ;AUCH;2111
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC LOT ET GARONNE             ;AGEN SUD;2126
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC BERGERAC VAL GARONNE       ;CREYSSE;4175
SG;BDDF;DR DE BORDEAUX                ;DEC AGEN COEUR SUD OUEST      ;UC AGEN COEUR SUD OUEST       ;AGEN MIDI;4310
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;BAYONNE;260
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC COTE BASQUE                ;BIARRITZ CLEMENCEAU;261
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC PAYS BASQUE INTERIEUR      ;MAULEON;262
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC COTE BASQUE                ;SAINT JEAN DE LUZ;263
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC COTE BASQUE                ;HENDAYE;264
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC PAYS BASQUE INTERIEUR      ;CAMBO LES BAINS;265
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;CAPBRETON;266
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC COTE BASQUE                ;ANGLET BUSQUET;267
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;TARNOS;268
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;BAYONNE SAINT ESPRIT;269
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC PAYS BASQUE INTERIEUR      ;USTARITZ;286
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;ST VINCENT DE TYROSSE;287
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;BAYONNE MARRACQ;311
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC PAYS BASQUE INTERIEUR      ;ST PALAIS;313
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC COTE BASQUE                ;BIARRITZ SAINT CHARLES;314
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC COTE BASQUE                ;ANGLET 5 CANTONS;316
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;ST PIERRE D'IRUBE;317
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;HOSSEGOR;318
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC PAYS BASQUE INTERIEUR      ;ST JEAN PIED DE PORT;476
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;ST PIERRE DU MONT;548
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;DAX;720
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;MONT DE MARSAN;721
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;SAINT SEVER;722
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;SAINT PAUL LES DAX;724
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;SOUSTONS;725
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC DES LANDES                 ;PEYREHORADE;726
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC BAYONNE                    ;TARNOS MAIRIE;930
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC COTE BASQUE                ;BIDART;1767
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC PAYS BASQUE INTERIEUR      ;HASPARREN;4169
SG;BDDF;DR DE BORDEAUX                ;DEC BAYONNE                   ;UC PAYS BASQUE LANDES         ;BAYONNE NIVADOUR;4311
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX GEORGE V          ;BORDEAUX VICTOIRE;282
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX RIVE DROITE       ;BASSENS;283
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX GEORGE V          ;BORDEAUX ST AUGUSTIN;351
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC LIBOURNE                   ;COUTRAS;359
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX RIVE DROITE       ;BORDEAUX BASTIDE;364
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX GEORGE V          ;BORDEAUX CAUDERAN;369
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX INTENDANCE        ;BORDEAUX;370
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX GEORGE V          ;BORDEAUX CAPUCINS;371
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX INTENDANCE        ;BORDEAUX CHARTRONS;372
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX INTENDANCE        ;BORDEAUX ROUSSELLE;373
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC LIBOURNE                   ;LANGON;375
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC LIBOURNE                   ;LIBOURNE;377
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX GEORGE V          ;BORDEAUX GEORGE V;378
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX RIVE DROITE       ;SAINT LOUBES;394
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC LIBOURNE                   ;CASTILLON LA BATAILLE;395
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC LIBOURNE                   ;LIBOURNE VERDUN;396
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX RIVE DROITE       ;BLAYE;398
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX INTENDANCE        ;BORDEAUX MERIADECK;399
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC LIBOURNE                   ;CREON;422
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX RIVE DROITE       ;CENON LA MORLETTE;829
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX GEORGE V          ;BORDEAUX EURATLANTIQUE;4035
SG;BDDF;DR DE BORDEAUX                ;DEC BORDEAUX EST              ;UC BORDEAUX GEORGE V          ;BORDEAUX PARC BDLAIS;4264
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LOT                        ;FIGEAC;42
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC PERIGUEUX                  ;CHANCELADE;199
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;BRIVE-LA-GAILLARDE;430
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LOT                        ;SOUILLAC;432
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;TULLE;433
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;TERRASSON;434
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;BRIVE TURGOT;435
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;BRIVE ESTAVEL;436
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;OBJAT;437
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;MALEMORT;439
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC CORREZE                    ;USSEL;457
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;LIMOGES;1120
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;SAINT JUNIEN;1121
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;GUERET;1122
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;LIMOGES CARNOT;1123
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;LIMOGES RENOIR;1124
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;LIMOGES AURENCE;1125
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;PANAZOL;1156
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LIMOGES                    ;LIMOGES ROUSSILLON;1158
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LOT                        ;CAHORS;1361
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC PERIGUEUX                  ;PERIGUEUX;1590
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC LOT                        ;SARLAT;1593
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC PERIGUEUX                  ;THIVIERS;1594
SG;BDDF;DR DE BORDEAUX                ;DEC BRIVE LA GAILLARDE        ;UC PERIGUEUX                  ;TRELISSAC;1598
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC CHATELLERAULT              ;LE BLANC;602
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC POITIERS                   ;POITIERS SAINT ELOI;929
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC PARTHENAY                  ;PARTHENAY;1522
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC PARTHENAY                  ;SAINT MAIXENT;1523
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC PARTHENAY                  ;THOUARS;1524
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC PARTHENAY                  ;BRESSUIRE;1525
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC POITIERS                   ;POITIERS;1630
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC CHATELLERAULT              ;MONTMORILLON;1631
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC CHATELLERAULT              ;CHATELLERAULT;1632
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC POITIERS                   ;POITIERS COURONNERIES;1633
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC POITIERS                   ;POITIERS LIBERATION;1635
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC CHATELLERAULT              ;JAUNAY CLAN;1636
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC POITIERS                   ;POITIERS UNIVERSITES;1637
SG;BDDF;DR DE BORDEAUX                ;DEC POITIERS                  ;UC CHATELLERAULT              ;CHATELLERAULT L'HERSE;2028
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC LA ROCHELLE                ;SAINT-MARTIN-DE-RE;67
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC LA ROCHELLE                ;LA ROCHELLE MINIMES;196
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC LA ROCHELLE                ;LA ROCHELLE SAUTEL;971
SG;BDDF;DR DE BORDEAUX                ;DEC LA ROCHELLE               ;UC NIORT                      ;NIORT;1520
